,Unnamed: 0,Solar_Power,timestamp,station_id,rh,eto,etr,rso,ea_avg,precip,rh_max,rh_min,rh_tmn,rh_tmx,td_avg,td_max,td_min,td_tmn,td_tmx,co2_avg,ppf_avg,solarmj,wet_pct,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,lwdn_avg,lwup_avg,pressure,swdn_avg,swup_avg,windd_sd,windd_avg,winds_avg,winds_max,winds_tmx,netrad_avg,fan_rmp_avg,visibilitymiles,batt_volt_min,surfacet1_avg,surfacet2_avg,visibilitymiles_avg,pressurekpasealevel
3297,3297,32572.0,2020-07-18 17:00:12,1279257,23,0.021,0.024,2.15,1.01,0.0,26,20,18JUL2020:16:58:01,18JUL2020:16:02:31,44.8,50.0,42.8,18JUL2020:16:41:14,18JUL2020:16:02:34,429.9,1153.0,1.9609999999999999,0,87.4,89.6,84.6,18JUL2020:16:59:02,18JUL2020:16:06:52,487.5,411.5,85.8,137.9,576.4,64.0,351.0,2.461,7.382000000000001,18JUL2020:16:49:19,362.6,4558,19.884,12.9,86.5,-87.3,18.268,101.3
3298,3298,23687.0,2020-07-18 18:00:02,1279257,28,0.016,0.019,1.4780000000000002,1.099,0.0,35,20,18JUL2020:17:57:21,18JUL2020:17:07:31,46.9,57.0,43.5,18JUL2020:17:04:14,18JUL2020:17:07:34,430.2,766.3,1.359,0,86.9,88.9,76.5,18JUL2020:17:07:22,18JUL2020:17:02:02,461.3,405.6,85.8,94.3,389.7,69.0,63.0,2.237,9.395,18JUL2020:17:27:21,239.8,4490,19.884,12.65,81.5,76.1,17.647000000000002,101.3
3299,3299,3774.0,2020-07-18 20:00:47,1279257,26,0.006999999999999999,0.009000000000000001,0.166,1.064,0.0,29,23,18JUL2020:19:02:31,18JUL2020:19:53:21,46.2,46.9,45.3,18JUL2020:19:02:34,18JUL2020:19:34:14,432.9,60.04,0.133,0,84.0,86.5,81.0,18JUL2020:19:52:52,18JUL2020:19:00:02,433.9,388.0,85.8,4.505,25.4,80.0,21.0,1.79,6.487,18JUL2020:19:58:54,-25.03,4397,18.268,12.46,70.0,69.4,18.206,101.3
3300,3300,3090.0,2020-07-19 06:23:12,1279257,46,0.002,0.004,0.064,0.904,0.0,47,45,19JUL2020:05:43:51,19JUL2020:05:06:41,41.9,42.6,41.4,19JUL2020:05:58:44,19JUL2020:05:00:04,458.5,28.31,0.040999999999999995,0,63.3,64.2,62.4,19JUL2020:05:48:12,19JUL2020:05:22:52,386.7,334.8,85.9,2.9330000000000003,9.27,60.0,81.0,3.5789999999999997,11.632,19JUL2020:05:22:17,-45.62,4288,19.884,12.23,56.1,-31.2,18.89,101.4
3301,3301,7767.0,2020-07-19 07:18:06,1279257,48,0.002,0.004,0.575,0.92,0.0,51,45,19JUL2020:06:06:41,19JUL2020:06:24:01,42.4,43.5,41.4,19JUL2020:06:06:44,19JUL2020:06:30:54,460.2,102.7,0.128,0,62.8,64.0,61.3,19JUL2020:06:18:02,19JUL2020:06:55:52,387.1,331.6,86.0,6.212000000000001,39.46,38.0,48.0,5.145,13.869000000000002,19JUL2020:06:51:08,-22.29,4292,19.884,12.24,56.5,-45.0,18.703,101.5
3302,3302,20386.0,2020-07-19 08:22:33,1279257,48,0.004,0.006,1.268,0.9840000000000001,0.0,54,43,19JUL2020:07:58:41,19JUL2020:07:49:51,44.1,49.3,41.7,19JUL2020:07:00:14,19JUL2020:07:49:54,460.4,589.8,1.046,0,65.1,67.5,63.1,19JUL2020:07:06:12,19JUL2020:07:56:42,401.5,341.9,86.0,45.16,308.7,40.0,50.0,3.5789999999999997,13.869000000000002,19JUL2020:07:06:42,203.9,4341,18.268,12.3,58.8,10.8,18.579,101.6
3303,3303,30478.0,2020-07-19 09:00:03,1279257,46,0.009000000000000001,0.01,1.953,1.1079999999999999,0.0,50,43,19JUL2020:08:46:01,19JUL2020:08:32:31,47.3,50.2,44.4,19JUL2020:08:00:04,19JUL2020:08:58:44,458.7,1082.0,1.86,0,68.2,70.3,66.2,19JUL2020:08:05:32,19JUL2020:08:58:22,438.7,357.6,86.0,125.9,548.4,55.0,11.0,1.79,5.816,19JUL2020:08:27:09,341.4,4548,18.268,12.73,72.7,76.1,18.02,101.6
3304,3304,39913.0,2020-07-19 10:00:17,1279257,43,0.013999999999999999,0.015,2.557,1.15,0.0,49,38,19JUL2020:09:34:11,19JUL2020:09:02:01,48.2,51.8,45.1,19JUL2020:09:34:14,19JUL2020:09:41:34,454.5,1444.0,2.425,0,71.1,74.8,68.7,19JUL2020:09:08:52,19JUL2020:09:54:42,459.9,369.2,86.0,158.7,721.9,61.0,322.0,1.5659999999999998,5.5920000000000005,19JUL2020:09:36:38,472.4,4601,19.884,13.16,82.8,80.2,18.144000000000002,101.6
3305,3305,44497.0,2020-07-19 11:00:12,1279257,39,0.018000000000000002,0.02,3.0380000000000003,1.156,0.0,47,31,19JUL2020:10:49:51,19JUL2020:10:27:11,48.4,54.9,44.6,19JUL2020:10:50:14,19JUL2020:10:27:14,447.2,1733.0,2.875,0,75.0,77.4,72.5,19JUL2020:10:02:22,19JUL2020:10:33:42,478.2,382.5,86.0,178.4,854.0,72.0,288.0,1.79,5.145,19JUL2020:10:13:13,580.0,4585,19.884,13.05,88.5,85.6,17.336,101.5
3306,3306,52467.0,2020-07-19 13:08:38,1279257,21,0.025,0.027999999999999997,3.5010000000000003,0.748,0.0,25,16,19JUL2020:12:53:21,19JUL2020:12:12:01,37.0,43.5,33.4,19JUL2020:12:01:14,19JUL2020:12:14:24,427.0,1991.0,3.2939999999999996,0,82.6,85.3,80.4,19JUL2020:12:08:32,19JUL2020:12:47:02,494.5,400.0,85.9,196.9,980.0,61.0,55.0,2.908,10.29,19JUL2020:12:34:46,688.5,4576,19.884,13.07,92.8,-63.4,18.517,101.5
3307,3307,45692.0,2020-07-19 15:58:44,1279257,20,0.026000000000000002,0.03,3.201,0.8140000000000001,0.0,24,16,19JUL2020:14:32:31,19JUL2020:14:10:01,39.2,45.7,36.0,19JUL2020:14:32:34,19JUL2020:14:10:04,424.5,1759.0,2.9339999999999997,0,85.6,87.8,83.5,19JUL2020:14:05:52,19JUL2020:14:25:32,498.6,405.2,85.8,185.6,875.0,73.0,19.0,2.237,12.751,19JUL2020:14:15:10,595.9,4568,19.884,13.0,91.2,,18.765,101.4
3308,3308,41881.0,2020-07-19 16:00:14,1279257,21,0.024,0.027000000000000003,2.753,0.8059999999999999,0.0,25,16,19JUL2020:15:12:11,19JUL2020:15:10:11,38.8,49.1,36.1,19JUL2020:15:12:54,19JUL2020:15:10:14,424.0,1492.0,2.511,0,86.5,89.1,84.7,19JUL2020:15:24:32,19JUL2020:15:19:02,493.2,405.9,85.8,168.2,746.5,65.0,65.0,2.461,9.171,19JUL2020:15:33:06,491.0,4560,19.884,13.0,88.3,,17.771,101.3
3309,3309,32546.0,2020-07-19 17:00:09,1279257,19,0.02,0.024,2.167,0.8320000000000001,0.0,21,16,19JUL2020:16:39:31,19JUL2020:16:47:31,39.7,44.1,37.0,19JUL2020:16:39:34,19JUL2020:16:47:34,424.6,1142.0,1.962,0,87.3,89.8,85.6,19JUL2020:16:46:52,19JUL2020:16:08:02,485.2,404.4,85.7,139.7,576.4,62.0,27.0,2.237,9.171,19JUL2020:16:58:36,356.0,4560,19.884,12.99,86.5,,18.455,101.2
3310,3310,21723.0,2020-07-19 18:00:08,1279257,20,0.016,0.019,1.485,0.813,0.0,24,16,19JUL2020:17:56:21,19JUL2020:17:36:31,39.2,46.6,36.9,19JUL2020:17:56:24,19JUL2020:17:36:34,427.1,754.0,1.359,0,86.9,88.7,78.8,19JUL2020:17:36:12,19JUL2020:17:03:32,453.7,395.4,85.7,97.9,390.8,57.0,56.0,3.1319999999999997,9.171,19JUL2020:17:38:04,234.6,4492,19.884,12.64,78.8,-210.3,18.517,101.2
3311,3311,13142.0,2020-07-19 19:00:06,1279257,18,0.011000000000000001,0.015,0.78,0.79,0.0,20,15,19JUL2020:18:37:21,19JUL2020:18:08:01,38.5,43.5,36.1,19JUL2020:18:58:04,19JUL2020:18:08:04,428.9,418.6,0.946,0,85.6,87.8,81.3,19JUL2020:18:48:52,19JUL2020:18:06:52,435.4,383.7,85.7,34.73,233.4,82.0,31.0,2.237,9.843,19JUL2020:18:33:33,147.1,4429,19.884,12.5,72.9,-62.9,18.144000000000002,101.2
3312,3312,3585.0,2020-07-19 20:05:57,1279257,22,0.006999999999999999,0.009000000000000001,0.162,0.843,0.0,26,17,19JUL2020:19:02:41,19JUL2020:19:18:11,39.9,45.5,34.7,19JUL2020:19:47:14,19JUL2020:19:18:14,430.0,51.72,0.11800000000000001,0,82.0,85.5,79.0,19JUL2020:19:33:32,19JUL2020:19:00:32,422.4,367.4,85.8,4.8180000000000005,22.5,55.0,324.0,1.3419999999999999,6.04,19JUL2020:19:00:08,-37.35,4394,18.455,12.47,66.4,65.8,18.952,101.3
3313,3313,3452.0,2020-07-20 06:24:33,1279257,39,0.003,0.005,0.061,0.7,0.0,41,37,20JUL2020:05:00:01,20JUL2020:05:38:01,35.4,36.0,34.9,20JUL2020:05:02:54,20JUL2020:05:15:04,455.6,25.36,0.035,0,60.3,62.2,59.2,20JUL2020:05:43:32,20JUL2020:05:00:02,377.5,320.0,86.0,2.354,7.48,56.0,84.0,4.026,14.987,20JUL2020:05:43:42,-52.31,4289,19.449,12.17,53.1,53.1,19.325,101.5
3314,3314,7894.0,2020-07-20 07:00:13,1279257,43,0.003,0.005,0.574,0.7190000000000001,0.0,48,38,20JUL2020:06:57:31,20JUL2020:06:40:11,36.0,40.6,34.9,20JUL2020:06:02:44,20JUL2020:06:40:14,456.5,87.8,0.107,0,60.3,62.1,59.2,20JUL2020:06:11:42,20JUL2020:06:59:22,378.4,320.7,86.0,5.593,33.96,50.0,52.0,4.474,18.343,20JUL2020:06:00:52,-29.3,4293,18.828,12.24,53.8,53.4,19.262999999999998,101.5
3315,3315,18598.0,2020-07-20 08:00:06,1279257,43,0.004,0.006,1.275,0.7959999999999999,0.0,51,35,20JUL2020:07:59:51,20JUL2020:07:12:41,38.7,43.5,35.8,20JUL2020:07:00:44,20JUL2020:07:42:34,455.4,600.8,1.078,0,63.9,66.4,60.8,20JUL2020:07:12:22,20JUL2020:07:59:32,392.5,332.7,86.0,45.85,316.4,59.0,91.0,2.908,12.527000000000001,20JUL2020:07:48:39,210.8,4343,19.884,12.28,55.8,60.6,18.952,101.6
3316,3316,30910.0,2020-07-20 09:00:14,1279257,41,0.009000000000000001,0.011000000000000001,1.964,0.958,0.0,47,34,20JUL2020:08:02:41,20JUL2020:08:40:01,43.3,47.5,37.2,20JUL2020:08:02:44,20JUL2020:08:40:04,459.6,1091.0,1.891,0,66.9,69.4,64.8,20JUL2020:08:27:12,20JUL2020:08:52:52,431.1,349.1,86.0,130.4,560.0,66.0,43.0,2.461,10.960999999999999,20JUL2020:08:00:03,347.7,4558,14.913,12.73,71.1,72.7,17.274,101.6
3317,3317,40455.0,2020-07-20 10:00:17,1279257,38,0.013999999999999999,0.016,2.5669999999999997,0.987,0.0,43,32,20JUL2020:09:59:51,20JUL2020:09:10:01,44.2,50.0,41.7,20JUL2020:09:39:14,20JUL2020:09:58:04,448.6,1456.0,2.456,0,71.2,74.5,68.0,20JUL2020:09:00:52,20JUL2020:09:57:12,459.5,365.5,86.0,162.5,732.3,59.0,5.0,1.5659999999999998,6.487,20JUL2020:09:28:50,475.7,4606,17.771,13.17,83.1,79.5,17.833,101.6
3318,3318,45222.0,2020-07-20 11:00:07,1279257,30,0.018000000000000002,0.02,3.053,0.993,0.0,41,20,20JUL2020:10:59:21,20JUL2020:10:10:31,44.2,51.3,36.3,20JUL2020:10:59:24,20JUL2020:10:35:44,441.5,1748.0,2.9160000000000004,0,76.1,80.6,73.0,20JUL2020:10:05:12,20JUL2020:10:54:02,479.4,380.7,86.0,182.6,867.0,63.0,24.0,1.5659999999999998,4.474,20JUL2020:10:45:08,585.4,4591,18.828,13.11,89.8,77.0,18.206,101.5
3319,3319,52460.0,2020-07-20 12:36:51,1279257,21,0.022000000000000002,0.025,3.3739999999999997,0.76,0.0,26,16,20JUL2020:11:48:11,20JUL2020:11:02:11,37.4,43.3,33.1,20JUL2020:11:49:54,20JUL2020:11:04:44,431.6,1935.0,3.222,0,81.1,83.5,79.2,20JUL2020:11:00:12,20JUL2020:11:46:22,489.1,391.6,85.9,196.2,960.0,51.0,66.0,2.6839999999999997,8.052999999999999,20JUL2020:11:39:52,666.1,4582,17.398,13.08,92.8,27.3,18.02,101.5
3320,3320,52438.0,2020-07-20 13:00:06,1279257,22,0.026000000000000002,0.03,3.54,0.7909999999999999,0.0,28,17,20JUL2020:12:31:11,20JUL2020:12:50:51,38.3,49.3,34.0,20JUL2020:12:31:14,20JUL2020:12:50:54,430.0,1993.0,3.3169999999999997,0,82.9,85.1,80.8,20JUL2020:12:00:32,20JUL2020:12:47:02,496.9,398.8,85.9,199.0,986.0,67.0,40.0,2.461,8.277000000000001,20JUL2020:12:15:31,688.5,4577,12.365,13.06,93.9,,18.579,101.4
3321,3321,52516.0,2020-07-20 14:00:06,1279257,21,0.027000000000000003,0.031,3.464,0.816,0.0,25,17,20JUL2020:13:21:11,20JUL2020:13:43:01,39.2,47.3,36.9,20JUL2020:13:21:24,20JUL2020:13:52:14,429.4,1945.0,3.236,0,84.4,86.9,82.6,20JUL2020:13:04:52,20JUL2020:13:56:52,499.6,403.7,85.8,196.3,963.0,67.0,29.0,2.6839999999999997,8.724,20JUL2020:13:18:25,671.1,4571,18.828,13.02,93.4,-30.1,18.33,101.3
3322,3322,45357.0,2020-07-20 15:40:37,1279257,21,0.026000000000000002,0.03,3.1919999999999997,0.836,0.0,25,16,20JUL2020:14:46:41,20JUL2020:14:13:21,39.9,47.7,36.7,20JUL2020:14:47:44,20JUL2020:14:13:24,428.6,1727.0,2.907,0,86.0,88.0,84.4,20JUL2020:14:01:42,20JUL2020:14:33:22,495.5,406.3,85.8,184.9,866.0,55.0,54.0,2.908,9.843,20JUL2020:14:44:58,592.0,4566,15.659,13.02,90.9,-136.5,18.082,101.3
3323,3323,41392.0,2020-07-20 16:00:07,1279257,21,0.024,0.027999999999999997,2.7439999999999998,0.856,0.0,26,16,20JUL2020:15:36:11,20JUL2020:15:43:21,40.5,49.5,36.9,20JUL2020:15:36:14,20JUL2020:15:43:24,427.1,1467.0,2.489,0,86.4,88.7,84.6,20JUL2020:15:05:22,20JUL2020:15:45:42,492.6,405.5,85.7,167.8,738.8,70.0,342.0,2.237,8.5,20JUL2020:15:23:59,483.8,4562,19.635,13.0,87.8,-158.8,18.144000000000002,101.2
3324,3324,35844.0,2020-07-20 17:00:06,1279257,19,0.02,0.023,2.156,0.82,0.0,22,15,20JUL2020:16:55:21,20JUL2020:16:00:21,39.4,45.0,35.8,20JUL2020:16:55:24,20JUL2020:16:00:24,428.9,1152.0,1.9809999999999999,0,87.4,89.2,85.6,20JUL2020:16:47:02,20JUL2020:16:07:02,480.7,402.3,85.7,142.2,584.4,72.0,15.0,2.6839999999999997,9.843,20JUL2020:16:40:41,363.7,4560,17.585,12.98,84.4,-114.9,18.517,101.1
3325,3325,3471.0,2020-07-21 06:21:53,1279257,38,0.003,0.005,0.057999999999999996,0.708,0.0,39,37,21JUL2020:05:01:01,21JUL2020:05:18:01,35.6,36.0,35.4,21JUL2020:05:40:14,21JUL2020:05:02:34,453.0,27.43,0.04,0,61.3,63.3,60.4,21JUL2020:05:26:12,21JUL2020:05:00:01,381.8,322.9,85.8,2.6839999999999997,8.72,44.0,47.0,6.263,19.685,21JUL2020:05:58:13,-52.85,4287,19.884,12.21,54.9,-31.5,19.076,101.3
3326,3326,3807.0,2020-07-21 07:00:08,1279257,40,0.004,0.006999999999999999,0.5660000000000001,0.723,0.0,45,36,21JUL2020:06:27:41,21JUL2020:06:59:31,36.1,39.7,35.2,21JUL2020:06:27:54,21JUL2020:06:59:34,451.5,95.0,0.113,0,62.2,63.9,60.1,21JUL2020:06:58:42,21JUL2020:06:26:02,383.8,324.8,85.9,5.641,36.05,41.0,57.0,6.263,21.026999999999997,21JUL2020:06:18:04,-28.57,4294,18.828,12.24,55.6,-50.1,19.137999999999998,101.4
3327,3327,22849.0,2020-07-21 08:44:54,1279257,43,0.005,0.006999999999999999,1.266,0.856,0.0,49,37,21JUL2020:07:59:21,21JUL2020:07:54:31,40.5,46.2,37.9,21JUL2020:07:28:54,21JUL2020:07:54:34,459.0,584.0,1.0490000000000002,0,63.5,67.8,59.7,21JUL2020:07:06:12,21JUL2020:07:59:12,395.3,334.8,85.9,43.96,303.1,54.0,201.0,2.237,12.302999999999999,21JUL2020:07:16:26,198.6,4348,19.884,12.27,55.9,-0.4,18.641,101.4
3328,3328,30163.0,2020-07-21 09:00:02,1279257,42,0.008,0.009000000000000001,1.9509999999999998,1.03,0.0,49,35,21JUL2020:08:03:31,21JUL2020:08:18:01,45.3,49.1,39.6,21JUL2020:08:03:14,21JUL2020:08:17:44,464.1,1054.0,1.838,0,68.4,71.4,66.9,21JUL2020:08:15:42,21JUL2020:08:34:52,436.3,355.5,85.9,126.6,541.5,64.0,354.0,1.79,8.052999999999999,21JUL2020:08:04:00,334.1,4554,13.607999999999999,12.75,71.2,75.9,16.156,101.4
3329,3329,39939.0,2020-07-21 10:00:03,1279257,44,0.013000000000000001,0.015,2.552,1.137,0.0,51,37,21JUL2020:09:55:11,21JUL2020:09:02:41,48.0,51.4,46.0,21JUL2020:09:42:04,21JUL2020:09:02:44,469.6,1426.0,2.41,0,70.7,74.7,67.6,21JUL2020:09:03:42,21JUL2020:09:59:02,457.4,367.8,85.8,159.7,718.2,57.0,5.0,2.013,7.382000000000001,21JUL2020:09:35:56,468.8,4603,13.919,13.15,81.5,79.9,15.41,101.3
3330,3330,45333.0,2020-07-21 11:00:09,1279257,34,0.018000000000000002,0.02,3.028,1.0290000000000001,0.0,39,28,21JUL2020:10:51:51,21JUL2020:10:02:11,45.3,48.9,43.0,21JUL2020:10:22:44,21JUL2020:10:45:04,444.4,1726.0,2.884,0,75.2,78.8,72.1,21JUL2020:10:00:42,21JUL2020:10:56:22,475.2,380.5,85.8,183.9,860.0,59.0,1.0,2.237,7.382000000000001,21JUL2020:10:42:05,581.5,4594,12.925,13.12,88.3,83.5,16.590999999999998,101.3
3331,3331,18167.0,2020-07-22 10:38:26,1279257,39,0.006,0.008,2.536,1.204,0.0,44,35,22JUL2020:09:16:41,22JUL2020:09:23:41,49.5,51.4,46.0,22JUL2020:09:16:44,22JUL2020:09:43:14,438.3,549.1,0.961,0,75.0,76.6,72.5,22JUL2020:09:22:42,22JUL2020:09:45:42,439.3,407.8,85.8,56.76,259.7,61.0,344.0,1.79,9.171,22JUL2020:09:25:13,171.4,4458,15.534,12.6,73.9,74.3,17.585,101.3
3332,3332,26101.0,2020-07-22 12:12:37,1279257,43,0.01,0.012,3.324,1.3559999999999999,0.0,46,40,22JUL2020:11:10:31,22JUL2020:11:41:01,52.7,55.2,50.9,22JUL2020:11:00:01,22JUL2020:11:41:04,427.0,776.8,1.3359999999999999,0,76.6,77.5,75.7,22JUL2020:11:18:32,22JUL2020:11:47:12,448.1,414.4,85.8,78.82,370.5,67.0,288.0,2.237,10.29,22JUL2020:11:54:10,258.0,4583,19.884,13.08,75.7,77.4,17.833,101.3
3333,3333,8844.0,2020-07-22 18:32:17,1279257,58,0.005,0.006,1.425,1.4809999999999999,0.0,66,50,22JUL2020:17:04:41,22JUL2020:17:53:41,55.0,57.4,53.2,22JUL2020:17:04:34,22JUL2020:17:53:44,428.7,161.1,0.281,0,70.5,72.7,67.1,22JUL2020:17:50:22,22JUL2020:17:23:52,416.5,409.5,85.7,14.63,65.79,62.0,311.0,1.79,5.816,22JUL2020:17:04:07,44.13,4409,12.365,12.48,66.4,66.4,14.229000000000001,101.2
3334,3334,3977.0,2020-07-22 19:28:14,1279257,71,0.003,0.004,0.73,1.5859999999999999,0.024,78,64,22JUL2020:18:00:01,22JUL2020:18:50:41,57.0,59.2,55.8,22JUL2020:18:16:44,22JUL2020:18:50:34,428.9,58.23,0.10800000000000001,0,67.1,69.3,64.4,22JUL2020:18:21:52,22JUL2020:18:00:02,406.5,405.8,85.8,10.01,20.36,66.0,35.0,1.79,7.382000000000001,22JUL2020:18:03:56,9.62,4366,6.027,12.43,63.5,60.6,10.874,101.3
3335,3335,3527.0,2020-07-22 20:00:02,1279257,77,0.0,0.0,0.142,1.643,0.035,87,68,22JUL2020:19:09:41,22JUL2020:19:58:11,57.9,58.8,55.2,22JUL2020:19:09:44,22JUL2020:19:58:14,437.9,11.08,0.03,0,63.7,66.9,61.3,22JUL2020:19:58:32,22JUL2020:19:05:02,402.7,399.0,85.8,4.898,3.7510000000000003,63.0,219.0,1.1179999999999999,4.921,22JUL2020:19:07:43,-4.838,4355,10.998,12.36,62.1,48.2,10.75,101.3
3336,3336,3458.0,2020-07-23 06:27:33,1279257,75,0.001,0.002,0.053,1.281,0.0,77,73,23JUL2020:05:35:11,23JUL2020:05:57:51,51.3,52.3,50.7,23JUL2020:05:46:24,23JUL2020:05:57:34,460.4,23.28,0.033,0,59.5,60.1,59.0,23JUL2020:05:44:02,23JUL2020:05:08:22,383.2,385.6,85.7,2.7,7.689,53.0,56.0,3.803,13.645,23JUL2020:05:07:14,7.406000000000001,4287,19.822,12.19,55.6,55.8,18.828,101.2
3337,3337,7692.0,2020-07-23 07:00:08,1279257,79,0.001,0.002,0.531,1.3519999999999999,0.0,84,73,23JUL2020:06:23:21,23JUL2020:06:43:01,52.5,54.5,50.4,23JUL2020:06:15:14,23JUL2020:06:44:34,466.2,88.6,0.10099999999999999,0,59.4,60.3,58.6,23JUL2020:06:32:22,23JUL2020:06:53:42,384.4,341.2,85.8,6.096,33.16,54.0,99.0,2.908,13.422,23JUL2020:06:08:52,-16.12,4298,19.635,12.21,56.1,56.3,18.517,101.3
3338,3338,17265.0,2020-07-23 08:00:08,1279257,75,0.002,0.002,1.21,1.3880000000000001,0.0,82,68,23JUL2020:07:26:21,23JUL2020:07:00:51,53.2,55.8,50.9,23JUL2020:07:19:14,23JUL2020:07:45:04,459.2,570.2,0.993,0,62.2,64.8,59.7,23JUL2020:07:00:01,23JUL2020:07:59:12,397.7,343.5,85.8,40.24,287.9,42.0,51.0,4.25,14.764000000000001,23JUL2020:07:20:20,193.5,4345,14.478,12.26,58.6,62.4,17.833,101.3
3339,3339,26615.0,2020-07-23 09:04:06,1279257,70,0.006999999999999999,0.008,1.889,1.557,0.0,72,67,23JUL2020:08:34:21,23JUL2020:08:38:01,56.5,58.3,54.7,23JUL2020:08:11:24,23JUL2020:08:48:04,458.1,1072.0,1.82,0,65.7,67.8,63.7,23JUL2020:08:00:12,23JUL2020:08:59:52,434.9,359.9,85.8,121.5,538.7,70.0,25.0,2.013,9.171,23JUL2020:08:07:11,342.1,4567,16.963,12.76,72.0,75.6,16.777,101.3
3340,3340,51625.0,2020-07-23 13:15:53,1279257,38,0.024,0.027000000000000003,3.403,1.442,0.0,44,33,23JUL2020:12:13:41,23JUL2020:12:08:11,54.3,58.8,50.7,23JUL2020:12:13:54,23JUL2020:12:08:14,432.6,1907.0,3.113,0,81.5,83.5,80.1,23JUL2020:12:03:12,23JUL2020:12:54:32,493.6,409.8,85.6,184.4,929.0,65.0,299.0,2.908,11.185,23JUL2020:12:53:57,660.6,4579,18.641,13.08,90.7,91.8,17.398,101.1
3341,3341,58607.0,2020-07-23 14:00:14,1279257,34,0.026000000000000002,0.028999999999999998,3.361,1.328,0.0,42,26,23JUL2020:13:55:01,23JUL2020:13:06:01,52.2,58.8,47.5,23JUL2020:13:55:14,23JUL2020:13:06:04,430.0,1860.0,3.0460000000000003,0,83.3,85.8,81.5,23JUL2020:13:27:32,23JUL2020:13:53:12,494.7,411.4,85.5,184.2,910.0,68.0,296.0,2.6839999999999997,10.066,23JUL2020:13:49:27,642.2,4570,19.884,13.06,90.1,92.3,17.647000000000002,101.0
3342,3342,3401.0,2020-07-23 20:00:47,1279257,32,0.003,0.005,0.139,1.0490000000000002,0.0,37,28,23JUL2020:19:00:11,23JUL2020:19:17:51,45.9,48.0,42.1,23JUL2020:19:59:44,23JUL2020:19:17:54,438.1,16.9,0.044000000000000004,0,76.6,78.8,75.2,23JUL2020:19:51:42,23JUL2020:19:01:12,424.3,403.0,85.6,2.2569999999999997,8.93,71.0,231.0,1.79,9.171,23JUL2020:19:04:50,-14.57,4390,18.828,12.44,67.8,67.8,18.952,101.0
3343,3343,60397.0,2020-07-24 11:13:35,1279257,42,0.017,0.019,3.002,1.281,0.0,50,34,24JUL2020:10:54:11,24JUL2020:10:15:01,51.1,57.2,47.5,24JUL2020:10:54:14,24JUL2020:10:15:04,440.3,1715.0,2.88,0,75.7,78.4,73.4,24JUL2020:10:07:42,24JUL2020:10:37:42,477.8,401.0,85.8,178.3,847.0,71.0,332.0,2.013,7.1579999999999995,24JUL2020:10:09:06,592.0,4596,15.161,13.1,88.9,84.7,16.839000000000002,101.3
3344,3344,43921.0,2020-07-24 12:00:05,1279257,36,0.022000000000000002,0.025,3.3160000000000003,1.208,0.0,41,31,24JUL2020:11:50:11,24JUL2020:11:00:21,49.6,53.1,47.5,24JUL2020:11:18:14,24JUL2020:11:59:14,431.3,1773.0,2.932,0,78.4,80.8,75.9,24JUL2020:11:00:22,24JUL2020:11:51:22,482.1,398.8,85.8,176.0,869.0,71.0,305.0,2.237,10.066,24JUL2020:11:30:53,609.4,4587,15.659,13.1,87.6,88.2,17.958,101.3
3345,3345,52633.0,2020-07-24 13:00:21,1279257,32,0.024,0.026000000000000002,3.4539999999999997,1.181,0.0,36,28,24JUL2020:12:42:21,24JUL2020:12:15:51,48.9,52.7,45.5,24JUL2020:12:42:24,24JUL2020:12:47:04,430.6,1982.0,3.265,0,80.2,82.9,78.3,24JUL2020:12:04:32,24JUL2020:12:46:22,489.2,399.4,85.8,195.7,974.0,59.0,300.0,3.1319999999999997,10.737,24JUL2020:12:19:02,688.5,4583,19.884,13.06,88.9,90.7,18.082,101.2
3346,3346,52411.0,2020-07-24 14:02:24,1279257,29,0.026000000000000002,0.03,3.387,1.1540000000000001,0.0,34,24,24JUL2020:13:59:21,24JUL2020:13:05:01,48.4,52.9,43.7,24JUL2020:13:59:24,24JUL2020:13:42:24,430.0,1922.0,3.168,0,81.9,84.7,79.9,24JUL2020:13:08:12,24JUL2020:13:28:52,495.4,402.6,85.7,192.7,945.0,69.0,286.0,2.6839999999999997,11.185,24JUL2020:13:53:06,659.6,4577,19.884,13.02,90.7,50.7,17.523,101.2
3347,3347,42766.0,2020-07-24 16:08:38,1279257,26,0.024,0.027000000000000003,2.688,1.0270000000000001,0.0,31,22,24JUL2020:15:19:21,24JUL2020:15:24:01,45.3,51.4,42.4,24JUL2020:15:19:24,24JUL2020:15:24:04,430.4,1487.0,2.49,0,83.8,85.6,82.4,24JUL2020:15:01:52,24JUL2020:15:55:32,484.5,400.5,85.6,168.0,744.2,73.0,293.0,2.6839999999999997,9.843,24JUL2020:15:24:33,492.1,4569,19.884,12.99,84.4,-35.0,18.02,101.1
3348,3348,33742.0,2020-07-24 17:00:06,1279257,25,0.02,0.024,2.1109999999999998,0.963,0.0,30,20,24JUL2020:16:47:21,24JUL2020:16:03:31,43.5,50.7,40.5,24JUL2020:16:47:04,24JUL2020:16:03:34,431.1,1134.0,1.945,0,84.2,85.5,83.3,24JUL2020:16:27:02,24JUL2020:16:03:52,478.0,395.8,85.6,138.8,572.5,63.0,291.0,2.237,8.277000000000001,24JUL2020:16:17:26,351.4,4570,17.958,13.02,83.5,-44.7,17.709,101.0
